Datetime,Text,Location
2021-08-11 02:44:12+00:00,"La ONU advierte que el cambio climático traerá olas de calor, inundaciones y sequías ""sin precedentes"" https://t.co/hKn9cytyYA a través de @elDiarioAR",
2021-08-11 02:43:29+00:00,"¿Ya se dieron cuenta que al mundo, se lo está cargando la mismísima chingada?

Incendios, inundaciones, sequías, heladas, huracanes... ¡cuarta transformación!

¡Chale!","Naucalpan de Juárez, México"
2021-08-11 02:39:33+00:00,📺 Se esperan fuertes sequías en España a partir del año 2050... https://t.co/p36ZhPjjZS,"Amsterdam, Spain"
2021-08-11 02:29:58+00:00,"2. Las actividades humanas están indiscutiblemente provocando el cambio climático. Los efectos como las olas de calor, lluvias torrenciales y sequías están siendo más frecuentes y severas 📢

#OlasDeCalor #IPCC #IPCCReport #CambioClimatico",
2021-08-11 02:15:04+00:00,"🆘 Amigas y amigos, hay que tener mucho ojo con el tema del cambio climático.

⛈ Se pronostican lluvias intensas, inundaciones, y sequías a gran escala.

🙋🏻‍♂️Esto solo será posible reducirlo, si el @GobiernoMX, @GobCDMX, y todos  de manera responsable tomamos acciones urgentes. https://t.co/MzRaBV4IBe",Ciudad de México
2021-08-11 02:14:48+00:00,"@LaCassiojefa Tlaloc really said ""a mis hijos nadie los deja sin agua"" ya ve por lo de las sequías y eso jaja",México
2021-08-11 02:09:20+00:00,"Todos preocupados por lo de Messi pero pocos preocupados por lo que sucede con el cambio climático (calentamiento global desmedido, sequías, incendios, etc), wey claro que nos merecemos la extinción no mamen.",
2021-08-11 02:05:41+00:00,"""En Juntas de Nejí las sequías son cada vez más frecuentes. Cada año disminuyen los pozos de agua sin que las autoridades atiendan la problemática, en un estado cuya tasa de lluvia está debajo de la media"". https://t.co/2h0m9WuksM",ale.melgo@protonmail.com
2021-08-11 01:53:52+00:00,"🔴 #Nacional 

Chile enfrenta el tercer año de sequía más crítico en la historia. 
 
 Anuncian medidas preventivas para evitar racionamiento eléctrico por sequías.
 
Más detalles ⬇ https://t.co/9AH87Y5kTR","Santiago, Chile"
2021-08-11 01:53:28+00:00,"Perdón Señor Ministro con cambio climático,sequías,inundaciones,lluvias, granizos,deforestación,todo incrementado tampoco van a conseguir+dolares y no es 1año solo d deuda,lo único q van a conseguir es agudizar cambio climático. Cuanto +nos van a comprar granos con glifosato?😥 https://t.co/9L8sbnR8Ul",
2021-08-11 01:42:09+00:00,"Con el Cambio Climático vendrán sequías y cambios en los patrones de lluvia, las cosechas se afectarán y claro que habrá escasez de alimentos
Si no se han puesto de acuerdo en 30 años ¿Por que lo harían en 18? No lo vamos a lograr",Ciudad de México
2021-08-11 01:24:05+00:00,"#CrisisClimática Reporte del @IPCC_CH alerta sobre la importancia de reducir las emisiones de gases de efecto invernadero. De no hacerlo, explican los expertos, las inundaciones, lluvias torrenciales, sequías y olas de calor serán más frecuentes y severas.
https://t.co/RtdsHpnTTM https://t.co/6glNBlmtBC",Latinoamérica
2021-08-11 01:20:21+00:00,"Cuáles son las causas del incremento de las lluvias torrenciales, olas de calor y sequías
https://t.co/zi93RrQsBR https://t.co/g9xLbccDck","La Rioja, Argentina"
2021-08-11 01:15:14+00:00,"Luego, en un deseo desesperado por elegir que cambio climático prefiero para que nos lleve la berga, prefiero las lluvias que sequias

Por lo menos en las lluvias hay un atisbo de vida, sin ella nada, ni esperanza",En el bosque
2021-08-11 01:14:12+00:00,"Escucha a Hombre de Napoleón, https://t.co/ni4hoxMcqz, dona para mas arboles https://t.co/9lZW0qf8eK y ReTwitteame, #sequias",
2021-08-11 01:05:17+00:00,"Informe científico de la ONU alerta consecuencias climáticas irreversibles en los próximos 30 años. Sudamérica se verá afectada con aumento de sequías que generarán mayor riesgo de incendios forestales en las zonas de agricultura y áreas ecológicas.

➡️https://t.co/KfLocnriSV https://t.co/vwEnbing4F","Lima, Peru"
2021-08-11 00:47:53+00:00,"A su vez, a partir del #cambioclimático, se registran más eventos de calor extremo, lluvias torrenciales más frecuentes e intensas, incrementos de sequías en algunas regiones y calentamiento y acidificación en los océanos. https://t.co/m4csKYShX5",Buenos Aires
2021-08-11 00:46:17+00:00,@maymoPR Lo que viene es un colapso económico y luego una guerra mundial. Si leen las noticias todos los días van a ver el movimiento de grandes flotas de barcos de guerra en muchos puntos estratégicos aparte la comida es lo que de verdad va a crear la crisis. Tantos fuegos y sequías…,
2021-08-11 00:46:00+00:00,"Informe de Expertos de la @ONU_es advirtió que la actividad humana ha llevado al mundo a su período más cálido en dos mil años, lo que provocará sequías, inundaciones y olas de calor.

Lee más https://t.co/Wms34y2xKc

#IC #IConstrucción #CambioClimático https://t.co/HGnMHveG3o","Santiago, Chile"
2021-08-11 00:45:36+00:00,"👉 #MejorHablarDeCiertasCosas | 📲🎙️ ""Acá hemos visto el impacto de la emergencia hídrica, los períodos prolongados de sequías y también el clima frío que causó grandes pérdidas. Es un tema del que se habla mucho"". 🗣️ Santiago Infeld a @vascoverde.

🔗 https://t.co/ir13n1z8sN",Ciudad Autónoma de Buenos Aire
2021-08-11 00:42:48+00:00,"Incendios en Grecia, nevadas en Brasil, inundaciones en Alemania, sequías en Rusia...","Bogotá, D.C., Colombia"
2021-08-11 00:27:50+00:00,Reciclar aguas residuales: ¿la solución global a escasez y sequías? | Excélsior https://t.co/AUs11OiMyx,México Distrito Federal
2021-08-11 00:17:49+00:00,"La capital de Túnez con la temperatura (49°C) más alta de la historia, inhundaciones bestiales en Alemania/Bélgica/Austria y China, megaincendios en Grecia/Chipre/Turquía, sequías históricas en el Cáucaso y Rusia... 
Pero hey! Que el cambio climático es mentira y eso...","Sevilla, España"
2021-08-11 00:10:32+00:00,"Por lo pronto, las inundaciones y sequías estarán presentes ya, todo por seguir destruyendo selva, manglares, talando bosques, contaminando agua.

México perderá destinos de playa por calentamiento global, según cálculos de la NASA https://t.co/5JqwcyXPDO via",México DF
2021-08-11 00:08:35+00:00,El utooo calor y sol que me quema peor qué minoples... me está asustando más que el covid!! Nuestro planeta agarrara llamas y sequías 🥺,"Huehuetenango, Guatemala"
2021-08-10 23:51:07+00:00,"#Clima #Incendios
#California en 🔥, #Grecia devastada por los incendios, la #Amazonia brasileña arrasada, zonas forestales quemadas en #Perú y #Bolivia, sequías en #Kazajistán...
""Es indiscutible que las actividades del  han causado el cambio climático"", reconoce la #ONU https://t.co/VfWrgqNgND",Dominican Republic
2021-08-10 23:44:10+00:00,"@Sinue02734015 @PaquiAngulo @eldiarioes @raulrejon Si no te das cuenta de que nos están tomando el pelo ya te darás cuenta más adelante. Dónde están aquellos que decían que las playas desaparecerían en 2018?
El negociazo de este siglo es lo ECO y las tasas ECO, y aún lo aplaudís

Que pasa q nunca ha habido inundaciones o sequías?",
2021-08-10 23:40:15+00:00,"Cuáles son las causas del incremento de las lluvias torrenciales, olas de calor y sequías https://t.co/ssDidoAtXz",Argentina
2021-08-10 23:40:08+00:00,"•Incluso con lluvias mas fuertes, todavía tenemos mas sequias. En una década, ocurren el doble de veces mas ahora. Con el aumento de las temperaturas, el agua se evapora mas rápido y las plantas también usan mas.","Magdalena, Colombia"
2021-08-10 23:40:06+00:00,"Razones por las que Yo no voy a tener hij@s:
-El calentamiento global. 
-Intensas inundaciones y sequías. 
-Hambrunas. 
-El capitalismo
-Pandemias
-Extinción masiva de especies
-Condiciones laborales terribles
-Nunca quise tener hij@s.",
2021-08-10 23:36:05+00:00,"Expertos ADVIERTEN de SEQUÍAS, INUNDACIONES y OLAS DE CALOR debido al EF... https://t.co/cOji6DCgm6 vía @YouTube",Ciudad Autónoma de Buenos Aire
2021-08-10 23:30:05+00:00,⚫ Reciclar ‘aguas negras’: ¿la solución global a escasez y sequías? https://t.co/4jFIfvshq8  📝 | Pulso Político de Oaxaca,"Oaxaca de Juárez, Oaxaca"
2021-08-10 23:25:23+00:00,@JazzminRosa @MagazineN Sin mencionar sequías e Incendios por todas partes.,Paraguay
2021-08-10 23:21:46+00:00,"Sequías, aumento del nivel del mar, altas temperaturas: les invito a conocer los principales hallazgos para América Latina del informe de la ONU sobre la crisis climática. https://t.co/UC4HyKOZwg","Quito, Ecuador"
2021-08-10 23:09:14+00:00,"@A_walking_disa3 @P4ff3N Las sequías, los tornados de fuego y tanta maravilla salida de la nada, son sólo ases que han sacado para JUSTIFICAR los millonarios movimientos y tecnologías para el fraude del cambio climático.

PANDEMIA, CLIMA, INVASIÓN, EXCURSIÓN EN MARTE, ETC.
Tienen un sólo objetivo 👇🏻👇🏻 https://t.co/CtfMQk9xz4",Orion's Belt
2021-08-10 23:00:53+00:00,"#EmergenciaHídrica 🌊 | La cuenca del Paraná ha experimentado cambios radicales en los usos del suelo. Las consecuencias de las acciones extractivas a la que es sometida, son visibles: crecidas y sequías más intensas y persistentes.☀️

Nota completa ➡️ https://t.co/eybK9KTZM4 https://t.co/E7edD5uMy0",
2021-08-10 22:56:20+00:00,"@afraidleftist @GuilleTHA @OctavioCrivaro @jlespert No niego que existen problemas ambientales. Pero no son esos. A lo largo de la historia inundaciones y sequías se han dado en cualquier parte, sin un patrón ni una tendencia.",Lincoln
2021-08-10 22:53:54+00:00,"Sequías cada vez más acentuadas, calor extremo, desaparecen glaciares… pero Don Pendejo no cree. https://t.co/rmwTl2VCS3",
2021-08-10 22:49:31+00:00,"As temperaturas no México já estão aumentando e vai ainda mais ""Así como el aumento de huracanes, sequías, deslaves, temperaturas extremas y lluvias torrenciales, inundaciones..."". Paia, eu queria conhecer antes que seja destruído. 
https://t.co/8sRPFOnOiJ
https://t.co/TxKNKIBPMs",
2021-08-10 22:43:14+00:00,"— Me gustaría poder darle una respuesta pero era muy pequeño cuando dejé ese lugar. — Y la verdad era que no sabía, pues durante años había estado recluso en casa escondido del resto de los habitantes. 

— Solo recuerdo que había muchas sequías y pasábamos hambre cuando los &gt; https://t.co/FYnrAj0vdy",Inazuma ; By #Ceri
2021-08-10 22:40:00+00:00,"El cambio climático está intensificando el ciclo hidrológico. Esto conlleva una mayor intensidad de las precipitaciones y las inundaciones asociadas, así como unas sequías más intensas en muchas regiones. https://t.co/5wjEj3wSG3 https://t.co/EA65rnCIcT",Latinoamérica
2021-08-10 22:36:18+00:00,"@ProfeVictorHAC @CesarPachonAgro Mor respetuosamente me agradaría ver estudios y cifras de lo que mencionas, se que es un golpe al ambiente en Chile he leído sobre la prioridad del agua que dan a los cultivos de aguacate hass y no a sus comunidades por lo cual sus tierras sufren sequías...",
2021-08-10 22:35:10+00:00,📺 Se esperan fuertes sequías en España a partir del año 2050... https://t.co/ZTXyNz6NNW,España
2021-08-10 22:30:00+00:00,"🌎#ElMundo | Sequías, reducción de los niveles de oxígeno, acidificación del agua y otros efectos en contra de la naturaleza están detallados en el informe de la IPCC. Los detalles ⬇

https://t.co/a0lwC1ib1F",Quito - Ecuador
2021-08-10 22:18:32+00:00,"La posibilidad de sequías este verano subió a un 70% .

Los principales institutos climáticos internacionales advirtieron por la probabilidad del 68% de un nuevo evento: ""La Niña"", en Sudamérica. https://t.co/8FCBoLvOje",
2021-08-10 22:18:05+00:00,"@abusamadre_s En Durán lo hacen mejor 😤😤

Aplica para sequías 😭",
2021-08-10 22:17:06+00:00,"Reciclar 'aguas negras': ¿la solución global a escasez y sequías?.
#Internacional #París #ONU #UNESCO https://t.co/UVJMQ4MHDW","Irapuato, Guanajuato"
2021-08-10 22:13:17+00:00,"Alteración en lluvias, en floración, anidación de aves y sequías; parte de los efectos del cambio climático en el país.

https://t.co/SQI9F3zm86 https://t.co/fUw9XzqZM3",Costa Rica
2021-08-10 22:09:29+00:00,El cambio climático aumentará la virulencia de los temporales y la intensidad de sequías y gotas frías https://t.co/ldtrwQS2KQ a través de @informacion_es,
2021-08-10 22:07:07+00:00,"Cuando llegue el fuego arderan casas de todas las clases, con las sequías nadie tendrá agua, todos respiramos el mismo aire contaminado, cuando la subida del mar sea terrorífica, el cliclo d las mareas se rompa, millones d especies mueran... El planeta será inhabitable para todos","Granada, Andalucía"
2021-08-10 22:05:00+00:00,"Nevadas Insospechadas, Sequías Históricas Y Gobiernos Indiferentes
https://t.co/7k1UUnnUtN
#Plattafforma #Noticias #Nacional","Durango, México"
2021-08-10 21:57:47+00:00,@MariGataRacing @Yrn22 Lo chévere de esto es q aliviará las llamadas sequías aņómalas y los lagos recuperarán .,"Caguas,Puerto Rico !"
2021-08-10 21:35:58+00:00,"Sequías y olas de calor extremas: cuáles serán los cambios en Sudamérica con 1,5 grados más de temperatura - Infobae - &gt; los cambios ya los estamos padeciendo https://t.co/Pzdc6XjgtL",🌎🇦🇷Arg. BsAs. City🇦🇷🌎
2021-08-10 21:32:38+00:00,"@PWermus Para cuestiones mineras ""el agua vale más que el oro"" pero crean un trigo que consume mucho menos agua y resiste las sequías y dicen que es malo para el ambiente, más contradictorios imposible.",
2021-08-10 21:22:39+00:00,"Tal incremento de la temperatura aumentará la frecuencia y virulencia de eventos climáticos extremos como olas de calor, inundaciones, incendios, sequías, etc.

Cómo sabemos, los impactos climáticos afectan en mayor proporción a los sectores y países más vulnerados.",Argentina
2021-08-10 21:16:54+00:00,"Desplazamiento de las líneas de costa, incremento de lluvias e inundaciones, temperaturas extremas y sequías son solo algunos de los efectos adversos del cambio climático.

👇🏼","Medellín, Colombia"
2021-08-10 21:14:47+00:00,"Salvemonos y al  ordenado cormoran de dentro de tu negocio, por favor ve los videos en mi pagina https://t.co/BDKou8R3cY y ReTwitteame, #sequias, gracias https://t.co/phLSCKvzKq",
2021-08-10 21:02:13+00:00,"¿Por qué el calentamiento global es importante? Porque muchos cambios del sistema climático se vuelven mayores a mayor temperatura (relación directa). Estos cambios incluyen aumentos en la frecuencia e intensidad de extremos de calor, precipitación intensa, sequías",Earth
2021-08-10 21:00:11+00:00,"Este mapa del 6º informe del IPCC es reconfortante para muchos países de Asia, Europa del Norte, Canadá y USA. No hay evidencia de que sufrirán más sequías.

Pero es desolador para Latinoamérica, Europa del Sur, el Magreb y África del Sur. #ReporteIPCC https://t.co/JOlu00Gi4D",Ciudad de México
2021-08-10 20:59:38+00:00,Luego que sí las sequias https://t.co/8UtuKp4NTj,
2021-08-10 20:51:24+00:00,@ezekopel Lo que podría venir ya está pronosticado: una eventual niña que genere sequías e incendios in  Big Chaco.,
2021-08-10 20:48:08+00:00,"El planeta entero experimentará cambios que conllevará a efectos climáticos fuertes: #sequías extremas o fuertes y huracanadas #lluvias, y #México no está exento.

Da #clic para más info https://t.co/ECElqrMBpD",México
2021-08-10 20:48:06+00:00,"Atención productores‼️
El fenómeno climático que causa sequías prolongadas, preocupa, sobre todo, al este tucumano. No se esperan lluvias para las próximas semanas.
https://t.co/9gfQMxF0Ql",LV12
2021-08-10 20:39:57+00:00,"He visto amores pasajeros durar un vida, lágrimas acabar con sequías, risas en medio del silencio y tu alma acariciar la mía...",Ecuador
2021-08-10 20:38:58+00:00,"El 10 de agosto se celebra en Cuba, el Día del trabajador hidráulico, porque de 1962 fue fundado el INRH, con el objetivo de crear la infraestructura para asegurar el desarrollo económico y social de Cuba, evitar grandes inundaciones y embalsar agua en caso de intensas sequías. https://t.co/3OcITkobMq","Matanzas, Cuba"
2021-08-10 20:30:40+00:00,"Con esto, otros efectos climáticos tendrían una mayor intensidad y frecuencia como las sequías, olas de calor, temporadas invernales, etc.",
2021-08-10 20:15:50+00:00,"California está en una de las sequías mas graves por, ahora están diciendo a los granjeros que no usarán el agua disponible ya que se necesita para que las represas generen electricidad.",
2021-08-10 20:13:52+00:00,Los animales tienen tanta sed por las sequías que esta cobra se acercó a pedir agua https://t.co/j3OYp2bIUx,La Comarca
2021-08-10 20:12:09+00:00,"En los pueblecitos, sin embargo, también se lee la prensa y también llegan las alertas. No solo eso: llevan décadas comprobando las consecuencias de las sequías y las grandes tormentas, del empeoramiento de la calidad del agua, del sufrimiento de sus animales.",
2021-08-10 20:03:53+00:00,"El cambio climático está intensificando el ciclo hidrológico. Esto conlleva una mayor intensidad de las precipitaciones y las inundaciones asociadas, así como unas sequías más intensas en muchas regiones",
2021-08-10 20:01:20+00:00,"@huyelobo @oalfonsogarcia @AMdHL @ivanramgarcia @TyelpeIthildim @Ainsthrilln @parbolo @Isherwood75 @GuilleMunoz @oseznorugby @Kaladin2017 @toptnc @simon_mupe @CaptainMiller @Razgrizdmon @Mitsyssa @ErMurazor76 @Aitortxv @JPSalmeronL @rrazo @Desertsound @pascual_moya @Oskartxuprz @martindonato @Diego_Jimnez4 @SignoreScudetto @Joni_punto @ndresRS @Dalek_fan @filosofotodoa1e @Demostenes_eu @jhlasa @CousinOlaf @palomimimi @GarrinchaCF @jbartolomero @misotrasvidas @mcalerom @trebede @DIrritans @gonzalofraguas @Ignaciovdm01 @PioIin @Regoteos @geografosubjeti @rkaji170684 @NymeriaSolo @MarcCanoBret @Ramon_AlvarezMM Dejando aparte el hecho de la provocación de algunos incendios,  estos se siguen en muchos casos de prolongadas sequías y bajo temperaturas extremas Además el clima se empieza a desregular Hace nada, inundaciones y tormentas de granizo en Alemania e Italia Norte En el Sur...",
2021-08-10 20:00:11+00:00,"Cuáles son las causas del incremento de las lluvias torrenciales, olas de calor y sequías https://t.co/MhvJcKuvnL",
2021-08-10 19:57:30+00:00,"""...en un rincón de América del Sur se ha detectado un aumento de las sequías que pueden perjudicar a la agricultura..."" https://t.co/4WJNyW8KP9 
Es urgente implementar a nivel global tecnologías y prácticas de #agriculturarestaurativa cómo las de VITAE @IPCC_CH",Mexico
2021-08-10 19:55:37+00:00,@anlukaske Con las sequías y sin embalses ya verás qué bien.,
2021-08-10 19:55:24+00:00,Reciclar ‘aguas negras’: ¿la solución global a escasez y sequías? https://t.co/6JzdUgHzTt,"Acayucan, Veracruz."
2021-08-10 19:54:53+00:00,"@Raul20095 @dumydumb @Mancuer91 No, el culpable es Liverpool, a partir que ganó la Premier se empezaron a dar muchas cosas raras como Cruz Azul, Sporting, Rangers, Pateti, Palmeiras, Tigres y Argentina rompiendo sequías y techos de cristal",
2021-08-10 19:52:51+00:00,"Por años, científicos del clima alertaron que el aumento de las temperaturas provocado por la actividad humana ocasionaría fenómenos climáticos más extremos y frecuentes, como inundaciones, olas de calor y sequías. https://t.co/yMjQYoGH2g",México
2021-08-10 19:48:33+00:00,"@FerConfe Por suerte, no?ahora quiere timidamente el sol, tanta lluvia y el Río Paraná, con poca agua, son o serán sequías del norte,? Te vi,ayer, con calor en el estudio, remangado, ja ja ja, feliz tarde, la hora del té de las 5.👏🙌♥️🌊❄🌞💤",Barros Blancos Canelones Urugu
2021-08-10 19:44:48+00:00,"@MN_EdoMex Huuuuuyyyy si eh!!! AMLO manda hacer las lluvias torrenciales, las sequias, el calor extremo y todo lo que afecta al mundo entero, azi no anlo!!!",México
2021-08-10 19:37:26+00:00,"⚠️ Es una #advertencia de la ONU 

🚨 #Incendios, #diluvios y #sequías ya arrasan en distintas partes del planeta.

Nota completa 📲 https://t.co/nwpJeIWH8e",Posadas
2021-08-10 19:37:21+00:00,"@NaoCasanova @carhenche Hay sectores más concienciados que otros. El del agua, por ejemplo, lleva tiempo viendo como integrar el CC en recursos y eventos extremos (sequías e inundaciones). Tampoco nos ha quedado otra opción.  Europe oblige...","Madrid, Comunidad de Madrid"
2021-08-10 19:34:47+00:00,"⚠️ Es una #advertencia de la ONU 

🚨 #Incendios, #diluvios y #sequías ya arrasan en distintas partes del planeta.

Nota completa 👇
https://t.co/3wc8XEpP09",Argentina
2021-08-10 19:33:59+00:00,"Hay que salvar al planeta tierra, coincidencias de desgracias #California en llamas, #Grecia devastada x los incendios, la #Amazonia brasileña arrasada, zonas forestales quemadas en #Perú y #Bolivia, sequías en #Kazajistán.....y otros piensan en explotar al mundo y salvar riqueza https://t.co/L3xBuBM1S2 https://t.co/paU2ayPE9O","Cienfuegos, Cuba"
2021-08-10 19:33:55+00:00,"📌Clima cada vez más cálido, régimen de lluvias variable con sequías intensas y extendidas en el tiempo, son retos de nuestro país para las producciones agrícolas actualmente.
#CubaProduce
#AgroCuba 
#ACubaPonleCorazón 
#CubaViva https://t.co/4FYJDpQvFr",La Habana
2021-08-10 19:31:59+00:00,"#LoMásLeído El cambio climático se cebará con España, según la ONU: sequías extremas, incendios e inundaciones https://t.co/0t463eJkgF",
2021-08-10 19:31:52+00:00,"Muchas personas salen de su lugar de origen debido a desastres naturales como los huracanes o las sequías, ellos son #migrantes ambientales, un grupo que actualmente se encuentra en un limbo jurídico y vulnerable pues las leyes no los protegen. 👇
https://t.co/UBLZEenI3K","Cuauhtémoc, Distrito Federal"
2021-08-10 19:27:08+00:00,"#Internacionales | Mayores temperaturas y más sequías, efectos del cambio climático en el Caribe
⬇️

https://t.co/HDd2TN4rdo",Dominican Republic
2021-08-10 19:20:12+00:00,"@xeryc @Osirisdleon El Nim le funcionaría bien, tolera sequías, da mucha sombra, es buena madera, los frutos tienen usos y crece relativamente rápido.
Hay algunas variedades de bambú, pocas, que soportan sitios con pluviometria inferior a 1000 mm por año.",Dominican Republic
2021-08-10 19:20:04+00:00,"11) La creación del Fondo Agropecuario de Emergencia, que destina cerca de 16 millones de dólares para enfrentar emergencias como sequías e inundaciones.",Uruguay
2021-08-10 19:14:15+00:00,"Eslovenia prohibe coches de gasolina y diesel, solo podran comprar coches eléctricos https://t.co/APN008uxhj, no comas comida en botella, #sequias",
2021-08-10 19:04:00+00:00,"Si se mantiene el actual ritmo de emisiones de gases de efecto invernadero, la temperatura global aumentará 2.7°C a finales de siglo; conllevaría mayores eventos climáticos extremos como sequías, inundaciones y olas de calor: @EFEverde

@IPCC_CH @CMNUCC https://t.co/Mw7NgljiVk",World Wildlife Fund
2021-08-10 19:01:40+00:00,"Agropecuario de Emergencia, que destina cerca de 16 millones de dólares para enfrentar emergencias como sequías e inundaciones.
12) En el uso eficiente del agua para riego. En el marco de la ley de riego el Estado ha apoyado proyectos de riego asociativo de más d 750 productores",Uruguay
2021-08-10 19:00:37+00:00,"Calentamiento global: lluvias, huracanes, olas de calor y sequías https://t.co/kLrlQnLcKy",Olavarría
2021-08-10 18:59:13+00:00,"Yo no sé ustedes, pero yo tengo miedo, estoy en Foz do Iguaçu, una ciudad en la Ribera del Paraná que está pasando por una de las sequías más graves de la Historia. Ayer estábamos con 30°C y hoy con 13°C
Porfi guarden su basura y reciclen en su casa, la Calle no es Basurero.","Foz de Iguazú, Brasil"
2021-08-10 18:58:36+00:00,"De lo mejor que sacó el @IPCC_CH es el atlas interactivo. Se pueden ver los efectos del cambio climático y diferentes escenarios a nivel regional. Entre y le da una ojeada a Colombia y sus cambios en precipitación, temperatura y sequías. https://t.co/qbWdR7KQj5",
2021-08-10 18:56:56+00:00,"@poisonJadeVine @carballo_maggie @isabellemexico No, mándame por favor las mismas toneladas que le mandaron a Cuba para repartirlo entre el pueblo Raramuri que por las sequías están muriendo de hambre, si necesitas mis datos para el envío puedes contactarme con un mensaje privado. Gracias",
2021-08-10 18:53:23+00:00,"La ""sobrexplitación"" del planeta es responsabilidad de cada persona que consume de manera inconsciente: ningún sistema obliga a consumir
En China comunista casi extinguieron al gorrión y provocaron sequías con su gran salto adelante
Los responsable somos las personas https://t.co/RRTu8NDuR4",Chile
2021-08-10 18:53:18+00:00,"@HenryChinaski67 Migraciones, sequías, incendios, tierras estériles, inundaciones, escasez de recursos vitales: se vienen tiempos caoticos y violentos. Mientras algunos países ya piensan en poner fecha final a la extracción de combustibles fósiles, el gobierno argentino apuesta a Vaca Muerta.",
2021-08-10 18:46:26+00:00,"@el_pais q si q sigue subiendo la temperatura y grandes sequias,pero los incendios son los culpables los hijos de puta,normalmente para construir,como la ley de montes y el anormal de sanchez no la ha derogado,mejor viajar en avion",
2021-08-10 18:44:20+00:00,"El apoyo de fuerzas militares del mundo debe ser continuo con armas en las manos en el Amazonas https://t.co/xxmBNPI1iQ, una recomendacion, a @ambientumcom,  #sequias",
2021-08-10 18:40:35+00:00,"Llover sobre mojado 

Para un país azotado por las sequías, la lluvia es una bendición. Pero, para un pueblo agobiado por las inundaciones, una llovizna puede representar una catástrofe. De ahí que la frase “nada en exceso es bueno” tenga tanto sentido. … https://t.co/TMB5vCYPfT https://t.co/VjzfUZcMbq",Costa Rica
2021-08-10 18:39:24+00:00,"España uno de los más afectados por sequías en el futuro. Vamos bien, perfecto y aquí peleados como niños por nacionalismos https://t.co/URtS9p1ieA","Barcelona, Spain"
2021-08-10 18:30:51+00:00,#acuerdodeparis a ver si entendemos que esto YA llegó a Mexico y las sequías e incendios forestales se incrementaran - pugnemos por energías limpias! https://t.co/XbflWUC2WG,Republica Mexicana
2021-08-10 18:30:23+00:00,"Mayores temperaturas y más sequías, efectos del cambio climático en el Caribe https://t.co/cDV4rMhPWt",San Fco.de Macoris
2021-08-10 18:24:27+00:00,"@leo_arancibia Hola Leo!! no es tan tan así, si te fijas ahora hay muchos incendios en el HN (Grecia, Canadá) y todo se intensificará, sequías, lluvias, incendios, todo será más extremo tanto en el HN como HS. Hemos intervenido la cantidad de gases en la atmosfera y esta está reaccionando","Ñuñoa, Chile"
2021-08-10 18:23:45+00:00,"El mundo con el calentamiento global, los incendios y las sequías... https://t.co/K6LsT9J15I https://t.co/zDZtn1nTJj","Álvaro Obregón, Distrito Feder"
2021-08-10 18:21:58+00:00,"Informe científico de la @ONU_es alerta consecuencias climáticas irreversibles en los próximos 30 años. #Sudamérica se verá afectada con aumento de sequías que generarán mayor riesgo de incendios forestales en las zonas de agricultura y áreas ecológicas.
➡️https://t.co/KfLocnriSV https://t.co/CGQ3Dnc6Ge","Lima, Peru"
2021-08-10 18:15:55+00:00,"⚠❄Una científica argentina participó del informe sobre el calentamiento global de las Naciones Unidas. Habló de lluvias torrenciales, olas de calor y sequías. “No hay vuelta atrás en algunos de los cambios”, advirtió.

🗞👉 https://t.co/mAmH5THZey
#Rosario3 https://t.co/5w1XXaKks4",Rosario
2021-08-10 18:15:19+00:00,"#Clima 😱 #Incendios 🔥

#California en llamas, #Grecia devastada x los incendios, la #Amazonia brasileña arrasada, zonas forestales quemadas en #Perú y #Bolivia, sequías en #Kazajistán...
➡️ Es el planeta agotándose y tiene responsables

@LukaT32",
2021-08-10 18:15:00+00:00,"#Cuba enfrenta retos climáticos para obtener más productos agrícolas

🔘 Clima cada vez más cálido, régimen de lluvias variable con sequías intensas y extendidas en el tiempo, son retos de Cuba para sus producciones agrícolas
#TareaVida
👉🔗https://t.co/F6IiJ0602b https://t.co/rcgIKhnQhZ","Pinar del Rio, Cuba"
2021-08-10 18:13:47+00:00,"🏜️ El Valle de San Joaquín en California, tras años de sequías, se ha ido poco a poco hundiendo en la tierra.

En Corcoran, proclamada como la capital agrícola del estado, la altura ha disminuido más de 3 metros en 14 años. 😮⤵️","Madrid, Comunidad de Madrid"
2021-08-10 18:13:24+00:00,"Sequías y olas de calor extremas: cuáles serán los cambios en Sudamérica con 1,5 grados más de temperatura
https://t.co/Y10YJfGa7D",Rosario-Santa Fe-Argentina
2021-08-10 18:05:03+00:00,"@min_ciencia
  Chile es un país largo y angosto por lo cual nos da la oportunidad de comenzar con la desalinización de agua de mar y llenar nuestras reservas naturales combatiendo las #sequías y el #CalentamientoGlobal. #ChileSeEstáSecando #CambioClimatico",
2021-08-10 18:02:02+00:00,"#CambioClimático #CrisisClimática
Según informe del @IPCC_CH, en 2 décadas la temperatura global será 1.5°C mayor respecto a niveles preindustriales. Millones de personas serán afectadas por aumento de nivel del mar o por sequías.
Me preocupan mis hijos 😞 y su generación",Perú
2021-08-10 18:02:00+00:00,Acá podemos ver que plantar... y altamente resistentes a sequías https://t.co/eUTIe1luqZ,"Viña del Mar, Chile"
